24,"t","Crop Production Historical Track Records: Released April 11, 2022, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
24,"t","Corn Area Planted and Harvested, Yield, Production, Utilization, Price, and Value –"
24,"t","United States: 1866-2021 (continued)"
24,"t","[Blank data cells indicate a program change or that the estimation period has not yet begun]"
24,"h","","","","","","","","","","","",""
24,"h","","Acreage for","Acreage for","","","","","","","","",""
24,"h","","all purposes","all purposes","Harvested for grain 1/","Harvested for grain 1/","Harvested for grain 1/","Harvested for grain 1/","Harvested for grain 1/","Harvested for silage","Harvested for silage","Harvested for silage","Forge"
24,"h","Year","","","","","","","","","","","grazed"
24,"h","","","","","Yield","","Price per","Value of","","Yield","","hogged"
24,"h","","Planted","Hv","Acres","per acre","Production","bushel 2/","production","Acres","per acre","Production",""
24,"h","","","","","","","","","","","",""
24,"u","","(1,000 ac)","(1,000 ac)","(1,000 ac)","(bu)","(1,000 bu)","(dollars)","(1,000 dollars)","(1,000 ac)","(tons)","(1,000 tons)","(1,000 ac)"
24,"d","1950",82859,81818,72398,38.2,2764071,1.52,4222366,4937,8.31,41002,4483
24,"d","1951",83275,80729,71191,36.9,2628937,1.66,4364659,4809,8.10,38949,4729
24,"d","1952",82230,80940,71353,41.8,2980793,1.52,4557031,5361,8.05,43174,4226
24,"d","1953",81574,80459,70738,40.7,2881801,1.48,4291366,6102,7.84,47855,3619
24,"d","1954",82185,80186,68668,39.4,2707913,1.43,3872433,7114,7.39,52559,4404
24,"d","1955",80932,79367,68462,42.0,2872959,1.35,3848649,6961,7.61,52974,3944
24,"d","1956",77828,75247,64877,47.4,3075336,1.29,3967290,6535,8.35,54571,3835
24,"d","1957",73180,71864,63065,48.3,3045355,1.11,3393496,6122,8.83,54072,2677
24,"d","1958",73351,72224,63549,52.8,3356205,1.12,3755553,6284,8.85,55612,2391
24,"d","1959",82742,81902,72091,53.1,3824598,1.05,4013126,7017,8.50,59708,2794
24,"d","",,,,,,,,,,,
24,"d","1960",81425,80678,71422,54.7,3906949,1.00,3928779,7176,9.10,65429,2080
24,"d","1961",65919,65405,57634,62.4,3597803,1.10,3938994,6261,10.60,66064,1510
24,"d","1962",65017,64474,55726,64.7,3606311,1.12,4025296,7201,10.70,76753,1547
24,"d","1963",68771,68317,59227,67.9,4019238,1.11,4454048,7692,10.80,82926,1398
24,"d","1964",65823,65388,55369,62.9,3484253,1.17,4064208,8620,9.70,83551,1399
24,"d","1965",65171,64616,55392,74.1,4102867,1.16,4754199,8054,10.50,84447,1170
24,"d","1966",66347,65867,57002,73.1,4167608,1.24,5170973,7934,11.30,89683,931
24,"d","1967",71156,70034,60694,80.1,4860372,1.03,5044235,8363,11.30,94783,977
24,"d","1968",65126,64605,55980,79.5,4449542,1.08,4825623,7879,11.90,93652,746
24,"d","1969",64264,63063,54574,85.9,4687057,1.16,5415997,7892,12.60,99161,597
24,"d","",,,,,,,,,,,
24,"d","1970",66863,66086,57358,72.4,4152243,1.33,5514702,8078,11.60,94084,650
24,"d","1971",74179,73631,64123,88.1,5646260,1.08,6101055,8814,12.40,109302,694
24,"d","1972",67126,66384,57513,97.0,5579832,1.57,8743036,8351,13.10,109343,520
24,"d","1973",72253,71733,62143,91.3,5670712,2.55,14462744,9023,12.70,114267,567
24,"d","1974",77935,76875,65405,71.9,4701402,3.02,14231557,10844,10.70,115705,626
24,"d","1975",78719,78033,67625,86.4,5840757,2.54,14817840,9848,11.80,116087,560
24,"d","1976",84588,83642,71506,88.0,6289169,2.15,13524134,11281,10.50,118547,855
24,"d","1977",84328,81537,71614,90.8,6505041,2.02,13107420,9314,12.60,117743,609
24,"d","1978",81675,80987,71930,101.0,7267927,2.25,16280688,8624,13.70,118132,433
24,"d","1979",81394,80777,72400,109.5,7928139,2.52,19876655,7989,14.40,114799,388
24,"d","",,,,,,,,,,,
24,"d","1980",84043,82844,72961,91.0,6639396,3.11,20554147,9299,12.00,111990,584
24,"d","1981",84097,83192,74524,108.9,8118650,2.50,20200261,8307,14.20,117891,361
24,"d","1982",81857,81278,72719,113.2,8235101,2.55,21641046,8252,14.30,117782,307
24,"d","1983",60207,59587,51479,81.1,4174251,3.21,13552853,7808,12.30,96238,300
24,"d","1984",80517,79761,71897,106.7,7672130,2.63,20143883,7535,13.90,104491,329
24,"d","1985",83398,82670,75209,118.0,8875453,2.23,19518762,7155,14.30,102664,306
24,"d","1986",76580,75325,68907,119.4,8225764,1.50,12507263,6418,14.10,90227,
24,"d","1987",66200,65499,59505,119.8,7131300,1.94,14107705,5994,14.40,86442,
24,"d","1988",67717,66551,58250,84.6,4928681,2.54,12661362,8301,9.50,78911,
24,"d","1989",72322,71389,64783,116.3,7531953,2.36,17912895,6606,13.00,86111
24,"c",""
24,"c","See footnote(s) at end of table.","--continued"
